空间名称,6.客户反馈表 CLIENT FEEDBACK,CONSULTANT,Created,Created by,Related to 1.PROJECT 工作项目 (🖼Space 空间产品),Related to MATERIAL LAB 材料库总表 (使用过的空间),Related to MATERIAL LAB 材料库总表 (使用过的空间) 1,SU/REVIT MODEL,单方造价,地面材料,天花材料,学校类型,房间类型,文件路径,材料供应商,活动内容,相关项目,缩略图预览,色系,设计师,设计风格,选用相关材料,配套设备
幼儿园 - 卫生间,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,$$ - （￥1000 -￥2000）,防滑地砖,白色石膏板,国际幼儿园,RESTROOM / TOILET,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,,"CIRCULATION, RECEPTION",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),%25E5%25BE%25AE%25E4%25BF%25A1%25E5%259B%25BE%25E7%2589%2587_20221201143906.jpg,彩色：绿色系,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,镜子
宿舍楼 - 房间,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,DORM,,,STUDY,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),dorm.jpg,,孙莹莹 (https://www.notion.so/045e88f276a14c7aa7c4fb90e64b5f30?pvs=21),现代,,电子白板
教学楼 - 走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,,,"CIRCULATION, GATHERING",2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),"Enscape_2023-12-08-11-09-36.png, hallway1.jpg",,孙莹莹 (https://www.notion.so/045e88f276a14c7aa7c4fb90e64b5f30?pvs=21),现代,,"休息座, 饮水机/直饮水点"
食堂,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色石膏板,国际学校,CANTEEN,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220930\RENDERING,,DINING,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E9%25AB%2598%25E4%25B8%25AD%25E9%25A4%2590%25E5%258E%25852.png,"彩色：蓝色系, 浅色木纹",柳弓鸣 (https://www.notion.so/82ecb747e00e4f6e964b663ad7710eb8?pvs=21),现代,,"LED显示, 休息座, 系统橱柜"
家长接待室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,灰色地毯,白色乳胶漆,民办双语,COMMON,,,SERVICE,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),2F%25E5%25AE%25B6%25E9%2595%25BF%25E6%258E%25A5%25E5%25BE%2585%25E5%25AE%25A4.jpg,彩色：红色系,,现代,,"沙发, 玻璃隔断"
公共走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色网板,国际学校,HALLWAY / STAIR,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220915\更新效果图,,CIRCULATION,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E9%25AB%2598%25E4%25B8%25AD_(4).png,单色：灰色,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,书写墙
威雅餐厅,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),Untitled (https://www.notion.so/fa40055cb25947ecabc43eaac3c75c49?pvs=21),Untitled (https://www.notion.so/11ae9fa5927d4eb791e9970aa4c5177a?pvs=21),P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\EVA设计方案\CANTEEN\20200228,$$ - （￥1000 -￥2000）,,,国际学校,CANTEEN,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\EVA设计方案\CANTEEN\20200228,,"DINING, GATHERING",1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),"WY-50.jpg, ct.png",,BELL (https://www.notion.so/BELL-77f96dccad9c4b5e917fc1657c46d9cf?pvs=21),现代,天宇 (https://www.notion.so/b8a70df0dd5a47e3b62dc6ad8b00d790?pvs=21),
室内舞台,,,"December 28, 2023 5:03 PM",G.M. LIU,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-d38e912742d546e988d6b8c830c7ceeb?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,SHOWROOM,P:\_ARCHIVE\2201 SUMMERHILL CAMP\06_PRESENTATION & PUBLISH\00_RENDERING\01_INHOUSE RENDERING\PHASE I\20220519,,PERFOMANCE,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-207a3661f0f8496185a257458dedfa12?pvs=21),Enscape_2022-05-19-16-36-12.png,"彩色：橙色系, 彩色：蓝色系",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"活动隔断, 特殊光源"
招生办公室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,OFFICE,,,OFFICE,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),%25E6%258B%259B%25E7%2594%259F%25E5%258A%259E%25E5%2585%25AC%25E5%25AE%25A4.png,,,现代,,书写墙
公共空间走道,,,"December 28, 2023 5:03 PM",G.M. LIU,1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-0ed1057c4f8d47d5b03a714c60d62dda?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,HALLWAY / STAIR,P:\_ARCHIVE\1911 YCIS BLOCK C\DESIGN\05-PRESENTATION\20210223 interior rendering,,"CIRCULATION, GATHERING",1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-6e941d7da871489da09a4070dd01084d?pvs=21),_MIN5614-HDR-F.jpg,,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,休息座
幼儿园景观,,,"December 28, 2023 5:03 PM",G.M. LIU,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-31772f9ed967457d9af8872c73331884?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,OUTDOOR,P:\_ARCHIVE\2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK\06_PRESENTATION & PUBLISH\02_CONCEPT & SD,,GATHERING,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-3e5d237cbd4e4e259a1c2bc1d7050286?pvs=21),Picture1.jpg,,QIAO (https://www.notion.so/QIAO-f0af88d6957e481991f8f7ccf9226a10?pvs=21),现代,,自然光
幼儿园 - 普通教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,$$ - （￥1000 -￥2000）,橡胶地板,白色石膏板,国际幼儿园,REGULAR CLASSROOM,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,,"CIRCULATION, RECEPTION",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),%25E5%259B%25BE%25E7%2589%258713.jpg,彩色：红色系,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,"书写墙, 可视窗, 多媒体终端, 系统橱柜"
教学楼大堂,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,,,,国际学校,ENTRANCE / LOBBY,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,RECEPTION,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),%25E5%25A4%25A7%25E5%25A0%2582.jpg,,KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21),现代,,"LED显示, 接待台"
美术教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$$ - （￥2000 -￥4000）,,集成吊顶,民办双语,SPECIAL CLASSROOM,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,ART,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),art_room.jpg,彩色：红色系,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,"可视窗, 洗手槽, 电子白板, 系统橱柜"
艺术空间,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,COMMON,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\04_STUDY\INA\效果图\20220516,,"ART, DANCING, DISPLAY, GATHERING, PERFOMANCE",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-05-11-02-41-33.png,"彩色：蓝色系, 浅色木纹",INA (https://www.notion.so/INA-dd9506311dcf49358f19085fdeaa7aef?pvs=21),现代,,"专业照明, 休息座, 大台阶"
阅读区,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,,PVC地板,蓝色乳胶漆,民办双语,LIBRARY,,,READING,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),"2PC01733.jpg, %25E9%2598%2585%25E8%25AF%25BB%25E5%258C%25BA.png",彩色：蓝色系,,现代,,玻璃隔断
中学宿舍,,,"December 28, 2023 5:03 PM",G.M. LIU,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-1c77cfa20a2b474fbbbb049a628034ab?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,民办双语,DORM,P:\_ARCHIVE\2001 JINHUA RIHS\DESIGN\05_PRESENTATION\02-SD\20201113 INTERIOR修改,,ACCOMMODATION,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-5b474bb83afc440db307681b75499189?pvs=21),,"彩色：绿色系, 浅色木纹","XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21), KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21)",现代,,系统橱柜
阅读室,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,木纹垂片吸音吊顶,国际学校,LIBRARY,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\04_STUDY\KR\3_rendering\1_reading\op4_4,,"READING, STUDY",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-05-05-15-34-09_read_stand_c.png,"彩色：蓝色系, 浅色木纹",何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,"书柜, 大台阶"
幼儿园 - 餐厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,$$ - （￥1000 -￥2000）,木纹PVC,白色石膏板,国际幼儿园,CANTEEN,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,,DINING,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),L1-canteen.png,浅色木纹,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,"玻璃隔断, 移动隔断"
卫生间,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$ - （￥1000 -￥2000）,,集成吊顶,民办双语,RESTROOM / TOILET,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,SERVICE,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),WC.png,彩色：蓝色系,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,"活动桌椅, 电子白板, 系统橱柜"
共享走廊,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,,,"CIRCULATION, GATHERING",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-05-10-16-53-12.png,"单色：灰色, 彩色：蓝色系",INA (https://www.notion.so/INA-dd9506311dcf49358f19085fdeaa7aef?pvs=21),现代,,休息座
户外休闲区,,,"December 28, 2023 5:03 PM",G.M. LIU,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-d38e912742d546e988d6b8c830c7ceeb?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,OUTDOOR,P:\_ARCHIVE\2201 SUMMERHILL CAMP\06_PRESENTATION & PUBLISH\00_RENDERING\03_FINAL,,GATHERING,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-207a3661f0f8496185a257458dedfa12?pvs=21),Enscape_2023-01-30-16-27-20.jpg,浅色木纹,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,自然光
高中体育中心 - 大堂,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,ENTRANCE / LOBBY,,,"ENTRANCE, GATHERING",2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),"Enscape_2023-12-07-17-37-58.png, pe-lobby.jpg",,沈筱雅 (https://www.notion.so/076b324ee23e4f1da5fa8d1961ab3c27?pvs=21),现代,,"休息座, 接待台, 饮水机/直饮水点"
教学楼 - 大堂,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,ENTRANCE / LOBBY,,,STUDY,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),Enscape_2023-11-30-13-39-07.png,,孙莹莹 (https://www.notion.so/045e88f276a14c7aa7c4fb90e64b5f30?pvs=21),现代,,"LED显示, 休息座, 可视窗, 沙发, 玻璃隔断"
走道,,,"December 28, 2023 5:03 PM",G.M. LIU,1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-366fbb6b1094473bb231d449d08613f4?pvs=21),,,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\02-BIM\REVIT,,,,国际幼儿园,HALLWAY / STAIR,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\06-PUBLISH,,STUDY,1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-febbb03ba98541dbbe618e18f5951061?pvs=21),DSC06335-HDR.jpg,,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,
教学讨论区,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色网板,国际学校,COMMON,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220915\更新效果图,,STUDY,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E9%25AB%2598%25E4%25B8%25AD_(6).png,浅色木纹,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"休息座, 活动桌椅, 自然光"
幼儿园 - 入口门头,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,$$ - （￥1000 -￥2000）,"木纹PVC, 防滑地砖",白色石膏板,国际幼儿园,ENTRANCE / LOBBY,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,,CIRCULATION,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),ADL-122.jpg,彩色：绿色系,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,logo墙
教师办公室,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,ADMIN,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\1# 小学楼,,"SERVICE, STUDY",2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E6%2595%2599%25E5%25B8%2588%25E5%258A%259E%25E5%2585%25AC%25E5%25AE%25A4.png,"单色：灰色, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"活动桌椅, 电子白板"
洽谈区,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色网板,国际学校,ADMIN,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220915\更新效果图,,GATHERING,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E9%25AB%2598%25E4%25B8%25AD_(5).png,"单色：灰色, 彩色：蓝色系",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"书写墙, 活动桌椅, 电子白板"
舞蹈教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2305_ZHONGSHAN No.1 SCHOOL 科创楼环创 (https://www.notion.so/2305_ZHONGSHAN-No-1-SCHOOL-f3674dbb9d9e4aea85366ad2ce010c33?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,SPECIAL CLASSROOM,P:\2305_ZHONGSHAN No.1 SCHOOL 科创楼环创\04_STUDY\KR\rendering\final,,DANCING,2305_ZHONGSHAN No.1 SCHOOL 科创楼环创 (https://www.notion.so/2305_ZHONGSHAN-No-1-SCHOOL-16bb1d41ceec4263834effee85931b8b?pvs=21),%25E8%2588%259E%25E8%25B9%2588.jpg,,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,电子白板
书法教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,SPECIAL CLASSROOM,,,STUDY,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),Enscape_2023-12-20-16-54-30.png,,沈筱雅 (https://www.notion.so/076b324ee23e4f1da5fa8d1961ab3c27?pvs=21),现代,,电子白板
教学楼走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色石膏板,国际学校,HALLWAY / STAIR,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20221018（宿舍走道、教学楼走道）,,CIRCULATION,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E6%2595%2599%25E5%25AD%25A6%25E6%25A5%25BC%25E8%25B5%25B0%25E9%2581%2593.png,彩色：蓝色系,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"logo墙, 书写墙"
